,Hour of Day,,,,,,,,,,,,,,,,,,,,,,,
6/24/2021,6995,6768,6636,6603,7382,8006,8847,9398,10130,10657,10384,10097,9943,9508,9238,8991,8254,7351,7388,7323,7074,7018,7248,6793
6/25/2021,6895,6620,6284,6558,7270,7798,8998,9823,9835,9922,9243,9100,8974,9734,9620,8953,8519,7616,7782,7702,7440,7285,7619,7129
6/26/2021,7223,6990,7060,6961,7679,8449,9063,9376,9807,10925,10724,10253,10262,9639,9428,8631,7977,7263,7244,6919,6700,6663,6474,6184
6/27/2021,6159,5913,5772,5888,6238,6712,7172,7677,8351,8500,8392,8235,7988,7700,7319,7071,6831,6349,6369,6466,6337,6256,6391,6381
6/28/2021,6015,6096,5632,5927,6272,6934,8191,9217,9426,10093,9673,9562,9447,8620,8880,8478,8224,7552,7149,7335,7153,6737,7036,6556
6/29/2021,6782,6570,6604,6724,7242,7753,9130,9948,10117,10660,10520,10191,9953,9679,9810,9283,8904,7759,7649,7820,7551,7258,7642,7175
6/30/2021,7219,6960,6896,6905,7667,8344,8942,9801,10015,11071,10906,10949,10547,10388,10111,9775,9271,8360,8095,8221,7748,7824,8043,7480
,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2021,7685,7265,7282,7532,8113,8319,9229,10052,10760,11305,10868,11040,10945,10720,10650,10162,9255,8146,7787,7746,7356,7629,7944,7323
7/2/2021,7356,7089,7065,7340,8045,8590,9682,10496,10771,11408,11334,11217,10597,10133,10132,9702,9122,8359,8266,8200,7796,7663,7822,7602
7/3/2021,7862,7438,7584,7338,8117,8427,8855,9680,10183,11172,10980,10949,10431,10165,9944,9506,8943,7955,7432,7573,7692,7873,8189,7639
7/4/2021,7642,7325,7293,7452,8094,8571,9287,9696,9612,10523,10345,10181,10095,9737,9370,8849,7938,7125,7143,7259,6877,6574,6767,6354
7/5/2021,5590,5897,5921,5921,6430,7203,7953,9053,9522,10182,10062,10168,9861,9630,9988,9426,8935,8260,8329,8057,7662,7557,7880,7378
7/6/2021,7110,6661,6675,6731,7033,7456,8983,9642,9873,10017,9858,10388,9789,9712,9499,9148,8613,8097,8014,7979,7624,7318,7290,7119
7/7/2021,6805,6653,6417,6375,6975,7501,8543,9197,9351,9793,9785,9854,9407,9213,9096,8889,8332,7722,7848,7691,7271,7004,7110,6652
7/8/2021,6599,6298,6273,6589,6593,7290,8469,9298,9719,9998,9552,9713,9329,9081,8957,8897,8511,7943,7734,7635,7357,7086,7239,6778
7/9/2021,6808,6432,6336,6357,6783,7465,8600,9476,9486,9578,9957,9513,8863,8576,8391,8234,7662,7247,7169,7077,6887,6292,6333,5952
7/10/2021,5975,5774,5887,5918,6221,6480,7525,7995,8488,8893,8754,8685,8436,8348,7939,7814,7443,7212,7068,6993,6406,6098,6396,5973
7/11/2021,5709,5687,5559,5611,5964,6431,7095,7722,7797,8143,7801,7429,7426,7231,6939,6465,6195,5903,6310,6485,6097,5734,5834,5512
7/12/2021,5458,5215,5094,5258,5664,6445,7520,8338,8525,8598,8093,8354,7985,7590,7594,7236,7287,7175,7344,7408,6880,6366,6119,5878
7/13/2021,5805,5713,5518,5666,5934,6533,7438,8319,8472,8687,8067,8037,7639,7210,7542,7275,7291,6945,7221,7206,6713,6335,6087,5690
7/14/2021,5611,5362,5308,5352,5736,6176,7079,7922,7986,8231,8115,7929,7496,7376,7314,7099,6836,6818,7114,6968,6540,6140,5776,5408
7/15/2021,5132,4738,4739,4801,5019,5329,6571,7499,7744,7798,7492,7482,7277,6913,6889,6867,6769,7149,7092,7077,6523,6132,5727,5332
7/16/2021,5120,5113,5036,5093,5456,6096,7391,8285,8573,8359,8196,7908,7468,7001,6940,6902,6786,6738,6904,7032,6548,6139,5778,5417
7/17/2021,5152,5183,4973,4964,5490,6178,7131,8068,8406,8345,8051,7735,7478,7242,7166,7051,6860,6577,7047,7059,6497,5977,5708,5259
7/18/2021,5052,4803,4658,4830,5026,5269,6215,6643,6802,7079,6710,6694,6367,6055,5698,5562,5413,5726,6171,6219,5820,5469,5181,4836
7/19/2021,4526,4387,4422,4385,4606,5208,6468,7251,7386,7689,7573,7464,7477,7022,7002,6916,6633,6384,6762,6912,6454,5856,5591,5233
7/20/2021,5100,4857,4681,4868,5085,5677,6796,7625,7967,7927,7493,7479,7048,6631,6472,6342,6013,5754,6338,6428,6149,5462,5216,4850
7/21/2021,4661,4561,4385,4502,4901,5469,6438,7189,7272,7295,6781,6696,6580,6359,5871,5902,5954,6029,6679,6374,6101,5550,5122,4869
7/22/2021,4632,4456,4441,4452,4636,5371,6435,7323,7663,7903,7183,7155,6863,6570,6520,6427,6170,6229,6852,6852,6359,5642,5376,5039
7/23/2021,4659,4539,4404,4585,4648,5304,6099,7233,7466,7334,7249,7148,7182,6814,6662,6574,6344,6316,6685,6500,6142,5786,5200,4885
7/24/2021,4774,4517,4530,4578,4891,5433,6253,7062,7847,7497,7059,6715,6488,6599,6380,6421,6436,5889,6633,6623,6240,5841,5436,4801
7/25/2021,4836,4762,4638,4685,4957,5331,6196,6546,6463,6577,5949,5995,5664,5233,5145,5189,5238,5309,5596,6027,5862,5485,4980,4610
7/26/2021,4614,4403,4468,4575,4782,5433,6739,7408,7525,7642,7330,7213,6844,6509,6407,6742,6543,6816,7441,7599,7210,6245,5864,5417
7/27/2021,5282,5120,4996,5131,5469,6123,7409,8130,7947,8243,8051,8031,7761,7753,7355,7432,7081,6554,7189,7420,6936,6441,6033,5205
7/28/2021,5692,5337,5146,5444,5784,6391,7472,8612,8787,9029,8869,8445,8186,7797,7826,7729,7329,6786,7273,7450,6868,6530,6166,5927
7/29/2021,5821,5504,5494,5549,6000,6703,7804,9064,9153,9598,9406,9056,8309,8412,7831,7773,7453,6779,7403,7325,7025,6509,6355,5909
7/30/2021,5845,5692,5569,5708,6208,6985,8230,8994,9539,9758,9897,9567,8965,8663,8525,8303,7800,7487,7443,7506,6950,6694,6523,6133
7/31/2021,6010,5860,5830,5925,6293,6797,8303,9349,9349,9901,9714,9643,9071,8871,8415,8166,7669,7128,7401,7403,6957,6597,6459,6108
,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2021,6046,5590,5725,5857,6262,6823,7878,8519,8539,9057,8948,8633,8277,7873,7791,7489,7069,6806,6776,6928,6596,6250,6286,5869
8/2/2021,5745,5331,5413,5682,6253,6819,8308,9413,9834,10443,10147,10157,9744,9455,9344,9154,8679,7963,7800,7995,7527,6979,6838,6125
8/3/2021,6126,6059,6073,6160,6846,7329,8713,9767,10067,10802,10545,10100,9702,9259,9279,9055,8412,7975,8020,7942,7510,7062,7129,6498
8/4/2021,6293,6183,6119,6209,6687,7273,8710,9589,9740,10448,10312,9781,9566,9153,9347,8958,8407,7862,7829,7957,7445,7068,7142,6629
8/5/2021,6588,6320,6295,6204,6831,7386,8799,9427,9816,10726,10641,10107,9047,9559,9525,9300,8498,8105,7690,7534,7318,6996,6719,6487
8/6/2021,6329,6183,5996,6131,6657,7581,8902,9398,10413,10836,10472,10502,9962,9738,9476,9345,8552,8540,8004,7716,7446,6966,7026,6554
8/7/2021,6551,6450,6339,6416,6788,7421,8546,8932,9245,10603,10501,10014,9787,9400,9308,8966,8439,7836,7827,7866,7542,7314,7378,6954
8/8/2021,6215,6186,6110,6195,6464,7289,8118,9320,9392,10202,9967,9450,9265,8848,8630,8216,7529,7092,7247,7165,6882,6550,6676,6389
8/9/2021,6215,6186,6110,6195,6464,7289,9011,9946,9925,10912,10576,10398,10391,10003,10142,9855,9334,8561,8390,8180,7837,7266,7371,6850
8/10/2021,6750,6470,6062,6457,7037,7586,9106,10074,10231,11023,10683,10597,10274,9660,9609,9375,8929,8480,8240,8174,7213,7340,7371,6999
8/11/2021,6834,6501,6425,6595,7192,7987,9428,10545,10564,11371,10680,10550,10298,9916,9480,9708,9114,8606,8192,8049,7884,7330,7456,6928
8/12/2021,6905,6615,6701,6801,7491,8154,9517,10347,10139,11213,11027,10027,9597,9281,9587,9383,8941,8617,7818,7754,7317,6909,6996,6539
8/13/2021,6564,6179,6122,6334,7040,7968,9275,9870,10224,10873,10743,10649,10169,9802,9776,9128,8430,8113,8131,7962,7379,6881,6910,6657
8/14/2021,6725,6492,6305,6264,6956,7647,8745,10022,10149,10675,10254,9931,9783,9584,9367,9065,8392,8113,8241,8139,7608,7157,7096,6855
8/15/2021,6599,6374,6323,6349,7080,7670,8405,8988,9123,9730,9642,9169,9253,8642,8135,8046,7442,7047,7243,6958,6805,6371,6618,6045
8/16/2021,6114,5773,5940,6000,6575,7231,8492,9761,10107,10830,10672,10329,9963,9929,9845,9568,8854,8449,8089,7606,7274,6787,6788,6418
8/17/2021,6458,6492,6344,6344,6894,7273,8493,9554,9893,10137,10075,10016,9509,9302,9065,8859,8546,8212,8298,7748,7106,6784,6412,6094
8/18/2021,6114,5871,5918,6237,6607,7093,8450,9149,9838,10318,10082,9746,9163,9021,8740,8496,8082,7610,7992,7791,7246,6819,6704,6200
8/19/2021,6223,5992,6112,6200,6627,7285,8511,9406,9673,10209,10005,9934,9699,9528,9109,9118,8660,7989,7826,7670,7002,7001,7112,6666
8/20/2021,6273,6065,6364,6478,7204,7797,8736,9839,9938,10522,10230,10318,9931,9470,9138,8732,8112,7564,7917,7711,7067,7109,6990,6659
8/21/2021,6553,6486,6469,6592,7090,7518,8774,9852,10096,10378,10248,10084,9794,9341,9294,8819,8302,7895,7758,7691,7149,6598,6680,6206
